referencia,fabricante,modelo,cilindraje
AIP-1105,BYDF-ZERO1,BYD,F-ZERO
AIP-1105,BYD,F-ZERO,1
AIP-1198,"CHEVROLETSILVERADO 15002,7CHEVROLETSILVERADO 15004,3CHEVROLETSILVERADO 15005,3CHEVROLETSILVERADO 15005,3CHEVROLETSILVERADO 15006,2CHEVROLETSILVERADO 15006,2CHEVROLETTAHOE Z715,3CHEVROLETTAHOE6,2CADILLACESCALADE6,2CHEVROLETSILVERADO Z715,3",CHEVROLET,SILVERADO 1500
AIP-1198,CHEVROLET,SILVERADO 1500,"2,7"
AIP-1198,CHEVROLET,SILVERADO 1500,"4,3"
AIP-1198,CHEVROLET,SILVERADO 1500,"5,3"
AIP-1198,CHEVROLET,SILVERADO 1500,"5,3"
AIP-1198,CHEVROLET,SILVERADO 1500,"6,2"
AIP-1198,CHEVROLET,SILVERADO 1500,"6,2"
AIP-1198,CHEVROLET,TAHOE Z71,"5,3"
AIP-1198,CHEVROLET,TAHOE,"6,2"
AIP-1198,CADILLAC,ESCALADE,"6,2"
AIP-1198,CHEVROLET,SILVERADO Z71,"5,3"
AIP-648,"CHEVROLETSILVERADO5,7CHEVROLETTAHOE5,3CHEVROLETSILVERADO5,7CADILLACESCALADE6,2CADILLACESCALADE6,2CHEVROLETTAHOE5,3",CHEVROLET,SILVERADO
AIP-648,CHEVROLET,SILVERADO,"5,7"
AIP-648,CHEVROLET,TAHOE,"5,3"
AIP-648,CHEVROLET,SILVERADO,"5,7"
AIP-648,CADILLAC,ESCALADE,"6,2"
AIP-648,CADILLAC,ESCALADE,"6,2"
AIP-648,CHEVROLET,TAHOE,"5,3"
AIP-1049,"CHEVROLETCRUZE1,4",CHEVROLET,CRUZE
AIP-1049,CHEVROLET,CRUZE,"1,4"
OLP-XT-081,"CADILLACCTS2CADILLACCTS6,2JEEPGRAND CHEROKEE5,7CHEVROLETEQUINOX1,5CHEVROLETCRUZE1,4JEEPCOMPASS2,4CHEVROLETONIX1CHEVROLETCAPTIVA1,5CHEVROLETTRACKER1,2JEEPWRANGLER2CADILLACESCALADE6,2DODGEDURANGO5,7DODGEJOURNEY2,4DODGERAM 15005,7DODGERAM 25006,4JEEPCHEROKEE2,4FORDESCAPE2CHEVROLETCAPTIVA3CHEVROLETCAMARO SS6,2CHEVROLETMONTANA1,2JEEPWRANGLER2MG - MORRIS GARAGESONE1,5MG - MORRIS GARAGESRX51,5FORDEXPLORER2,3",CADILLAC,CTS
OLP-XT-081,CADILLAC,CTS,2
OLP-XT-081,CADILLAC,CTS,"6,2"
OLP-XT-081,JEEP,GRAND CHEROKEE,"5,7"
OLP-XT-081,CHEVROLET,EQUINOX,"1,5"
OLP-XT-081,CHEVROLET,CRUZE,"1,4"
OLP-XT-081,JEEP,COMPASS,"2,4"
OLP-XT-081,CHEVROLET,ONIX,1
OLP-XT-081,CHEVROLET,CAPTIVA,"1,5"
OLP-XT-081,CHEVROLET,TRACKER,"1,2"
OLP-XT-081,JEEP,WRANGLER,2
OLP-XT-081,CADILLAC,ESCALADE,"6,2"
OLP-XT-081,DODGE,DURANGO,"5,7"
OLP-XT-081,DODGE,JOURNEY,"2,4"
OLP-XT-081,DODGE,RAM 1500,"5,7"
OLP-XT-081,DODGE,RAM 2500,"6,4"
OLP-XT-081,JEEP,CHEROKEE,"2,4"
OLP-XT-081,FORD,ESCAPE,2
OLP-XT-081,CHEVROLET,CAPTIVA,3
OLP-XT-081,CHEVROLET,CAMARO SS,"6,2"
OLP-XT-081,CHEVROLET,MONTANA,"1,2"
OLP-XT-081,JEEP,WRANGLER,2
OLP-XT-081,MG - MORRIS GARAGES,ONE,"1,5"
OLP-XT-081,MG - MORRIS GARAGES,RX5,"1,5"
OLP-XT-081,FORD,EXPLORER,"2,3"
OLP-XT-010,"CHEVROLETCOBALT1,8CHEVROLETONIX1,4CHEVROLETJOY1,4CHEVROLETELITE1,8CHEVROLETSPIN1,8",CHEVROLET,COBALT
OLP-XT-010,CHEVROLET,COBALT,"1,8"
OLP-XT-010,CHEVROLET,ONIX,"1,4"
OLP-XT-010,CHEVROLET,JOY,"1,4"
OLP-XT-010,CHEVROLET,ELITE,"1,8"
OLP-XT-010,CHEVROLET,SPIN,"1,8"
OLP-010,"CHEVROLETASTRA2CHEVROLETZAFIRA2CHEVROLETAVEO1,5CHEVROLETCAVALIER2,2CHEVROLETCORSA1,4CHEVROLETCHEVY C21,6CHEVROLETCORSA EVOLUTION1,4CHEVROLETCORSA EVOLUTION1,8CHEVROLETEPICA2CHEVROLETLUV 22002,2CHEVROLETD-MAX3,5CHEVROLETOPTRA1,4CHEVROLETOPTRA1,8CHEVROLETVIVANT2CHEVROLETBLAZER4,3CHEVROLETOPTRA1,6CHEVROLETONIX1,4CHEVROLETAVEO1,4CHEVROLETAVEO1,6CHEVROLETCOBALT1,8CHEVROLETD-MAX2,4CHEVROLETD-MAX3CHEVROLETLUV 23002,3DAEWOOCIELO1,5DAEWOOLANOS1,5DAEWOOLEGANZA2DAEWOONUBIRA1,8DAEWOORACER1,5DAEWOOTACUMA2FIATPALIO1,8FIATSIENA1,8FIATPUNTO1,8FIATIDEA1,8FIATSTILO1,8FIATSTRADA1,8FIATPALIO ADVENTURE1,8CHEVROLETD-MAX2,4CHEVROLETASTRA1,8CHEVROLETAVEO1,6CHEVROLETELITE1,8HYSTERMONTACARGA2,4CHEVROLETSPIN1,8CHEVROLETJOY1,4",CHEVROLET,ASTRA
OLP-010,CHEVROLET,ASTRA,2
OLP-010,CHEVROLET,ZAFIRA,2
OLP-010,CHEVROLET,AVEO,"1,5"
OLP-010,CHEVROLET,CAVALIER,"2,2"
OLP-010,CHEVROLET,CORSA,"1,4"
OLP-010,CHEVROLET,CHEVY C2,"1,6"
OLP-010,CHEVROLET,CORSA EVOLUTION,"1,4"
OLP-010,CHEVROLET,CORSA EVOLUTION,"1,8"
OLP-010,CHEVROLET,EPICA,2
OLP-010,CHEVROLET,LUV 2200,"2,2"
OLP-010,CHEVROLET,D-MAX,"3,5"
OLP-010,CHEVROLET,OPTRA,"1,4"
OLP-010,CHEVROLET,OPTRA,"1,8"
OLP-010,CHEVROLET,VIVANT,2
OLP-010,CHEVROLET,BLAZER,"4,3"
OLP-010,CHEVROLET,OPTRA,"1,6"
OLP-010,CHEVROLET,ONIX,"1,4"
OLP-010,CHEVROLET,AVEO,"1,4"
OLP-010,CHEVROLET,AVEO,"1,6"
OLP-010,CHEVROLET,COBALT,"1,8"
OLP-010,CHEVROLET,D-MAX,"2,4"
OLP-010,CHEVROLET,D-MAX,3
OLP-010,CHEVROLET,LUV 2300,"2,3"
OLP-010,DAEWOO,CIELO,"1,5"
OLP-010,DAEWOO,LANOS,"1,5"
OLP-010,DAEWOO,LEGANZA,2
OLP-010,DAEWOO,NUBIRA,"1,8"
OLP-010,DAEWOO,RACER,"1,5"
OLP-010,DAEWOO,TACUMA,2
OLP-010,FIAT,PALIO,"1,8"
OLP-010,FIAT,SIENA,"1,8"
OLP-010,FIAT,PUNTO,"1,8"
OLP-010,FIAT,IDEA,"1,8"
OLP-010,FIAT,STILO,"1,8"
OLP-010,FIAT,STRADA,"1,8"
OLP-010,FIAT,PALIO ADVENTURE,"1,8"
OLP-010,CHEVROLET,D-MAX,"2,4"
OLP-010,CHEVROLET,ASTRA,"1,8"
OLP-010,CHEVROLET,AVEO,"1,6"
OLP-010,CHEVROLET,ELITE,"1,8"
OLP-010,HYSTER,MONTACARGA,"2,4"
OLP-010,CHEVROLET,SPIN,"1,8"
OLP-010,CHEVROLET,JOY,"1,4"
OLP-157,"CHEVROLETTRAILBLAZER3,6CHEVROLETCAMARO SS3,6",CHEVROLET,TRAILBLAZER
OLP-157,CHEVROLET,TRAILBLAZER,"3,6"
OLP-157,CHEVROLET,CAMARO SS,"3,6"
ACP-140,"CHEVROLETCORSA EVOLUTION1,4CHEVROLETCORSA EVOLUTION1,8",CHEVROLET,CORSA EVOLUTION
ACP-140,CHEVROLET,CORSA EVOLUTION,"1,4"
ACP-140,CHEVROLET,CORSA EVOLUTION,"1,8"
AIP-696,"SKODAFELICIA1,3SKODAFELICIA1,6VOLKSWAGENPOLO1,6VOLKSWAGENPOLO1,8",SKODA,FELICIA
AIP-696,SKODA,FELICIA,"1,3"
AIP-696,SKODA,FELICIA,"1,6"
AIP-696,VOLKSWAGEN,POLO,"1,6"
AIP-696,VOLKSWAGEN,POLO,"1,8"
OLP-080,"CHEVROLETCHEYENNE5,7CHEVROLETCHEYENNE4,3CHEVROLETSILVERADO5,7CHEVROLETTRAILBLAZER4,2CHEVROLETTRAILBLAZER5,3MG - MORRIS GARAGESMG 31,5MG - MORRIS GARAGESMG 51,5MG - MORRIS GARAGESGT1,5MG - MORRIS GARAGESMG 31,3MG - MORRIS GARAGES3501,5MG - MORRIS GARAGES5501,8MG - MORRIS GARAGESMG 61,8CHEVROLETCAPTIVA3,2MG - MORRIS GARAGESZS1,5",CHEVROLET,CHEYENNE
OLP-080,CHEVROLET,CHEYENNE,"5,7"
OLP-080,CHEVROLET,CHEYENNE,"4,3"
OLP-080,CHEVROLET,SILVERADO,"5,7"
OLP-080,CHEVROLET,TRAILBLAZER,"4,2"
OLP-080,CHEVROLET,TRAILBLAZER,"5,3"
OLP-080,MG - MORRIS GARAGES,MG 3,"1,5"
OLP-080,MG - MORRIS GARAGES,MG 5,"1,5"
OLP-080,MG - MORRIS GARAGES,GT,"1,5"
OLP-080,MG - MORRIS GARAGES,MG 3,"1,3"
OLP-080,MG - MORRIS GARAGES,350,"1,5"
OLP-080,MG - MORRIS GARAGES,550,"1,8"
OLP-080,MG - MORRIS GARAGES,MG 6,"1,8"
OLP-080,CHEVROLET,CAPTIVA,"3,2"
OLP-080,MG - MORRIS GARAGES,ZS,"1,5"
AIP-689,"CHANABENNI1,3CHANASTAR VAN 63901,3CHANASTAR TRUCK1CHANASTAR TRUCK1,3",CHANA,BENNI
AIP-689,CHANA,BENNI,"1,3"
AIP-689,CHANA,STAR VAN 6390,"1,3"
AIP-689,CHANA,STAR TRUCK,1
AIP-689,CHANA,STAR TRUCK,"1,3"
OLP-106,"SUZUKIALTO.0,8SUZUKIALTO.1SUZUKIBALENO1,4SUZUKICELERIO1SUZUKICIAZ1,4SUZUKIERTIGA1,4SUZUKIIGNIS1,2SUZUKIAPV1,6SUZUKISWIFT.1,2SUZUKISWIFT.1,4SUZUKIALTO K10 TAXI1SUZUKISJ-4101,5SUZUKISJ-4131,3CHERYQQ30,8CHERYQQ31,1CHANABENNI1,3CHANASTAR VAN 63901,3CHANASTAR VAN CARGO SC 6360H1CHANGANSTAR VAN 21,3CHANGHEFREEDOM CS/DC1,4FAWV5 TAXI1,5GEELYMK1,5HAFEIZHONGYI1SUZUKIJIMNY1,5CHERYVAN PASS 21,5CHERYQQ61,3SUZUKIVITARA.1,4CHERYVAN CARGO1,5SUZUKIERTIGA II1,5SUZUKIS.PRESSO1HAFEIXINYI1CHEVROLETWAGON R+1,2HAFEIJUNYI1,3SUZUKISWIFT HIBRIDO1,2SUZUKIERTIGA1,5SUZUKIS-CROSS HIBRIDO1,4",SUZUKI,ALTO.
OLP-106,SUZUKI,ALTO.,"0,8"
OLP-106,SUZUKI,ALTO.,1
OLP-106,SUZUKI,BALENO,"1,4"
OLP-106,SUZUKI,CELERIO,1
OLP-106,SUZUKI,CIAZ,"1,4"
OLP-106,SUZUKI,ERTIGA,"1,4"
OLP-106,SUZUKI,IGNIS,"1,2"
OLP-106,SUZUKI,APV,"1,6"
OLP-106,SUZUKI,SWIFT.,"1,2"
OLP-106,SUZUKI,SWIFT.,"1,4"
OLP-106,SUZUKI,ALTO K10 TAXI,1
OLP-106,SUZUKI,SJ-410,"1,5"
OLP-106,SUZUKI,SJ-413,"1,3"
OLP-106,CHERY,QQ3,"0,8"
OLP-106,CHERY,QQ3,"1,1"
OLP-106,CHANA,BENNI,"1,3"
OLP-106,CHANA,STAR VAN 6390,"1,3"
OLP-106,CHANA,STAR VAN CARGO SC 6360H,1
OLP-106,CHANGAN,STAR VAN 2,"1,3"
OLP-106,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-106,FAW,V5 TAXI,"1,5"
OLP-106,GEELY,MK,"1,5"
OLP-106,HAFEI,ZHONGYI,1
OLP-106,SUZUKI,JIMNY,"1,5"
OLP-106,CHERY,VAN PASS 2,"1,5"
OLP-106,CHERY,QQ6,"1,3"
OLP-106,SUZUKI,VITARA.,"1,4"
OLP-106,CHERY,VAN CARGO,"1,5"
OLP-106,SUZUKI,ERTIGA II,"1,5"
OLP-106,SUZUKI,S.PRESSO,1
OLP-106,HAFEI,XINYI,1
OLP-106,CHEVROLET,WAGON R+,"1,2"
OLP-106,HAFEI,JUNYI,"1,3"
OLP-106,SUZUKI,SWIFT HIBRIDO,"1,2"
OLP-106,SUZUKI,ERTIGA,"1,5"
OLP-106,SUZUKI,S-CROSS HIBRIDO,"1,4"
FLP-311,"CHEVROLETLUV 23002,3CHEVROLETRODEO2,6NISSANALMERA1,6NISSANSENTRA B141,6NISSANSENTRA B151,8NISSANMÁXIMA3NISSANPRIMERA2NISSANSENTRA B131,6NISSANPATROL4,8NISSANPATHFINDER3,3NISSANPATHFINDER3,5NISSANFRONTIER2,4CHANASTAR VAN 63901,3CHANASTAR TRUCK1CHANASTAR TRUCK1,3CHANASTAR TRUCK1CHANASTAR TRUCK1,3NISSANAD WAGON1,6NISSAND222,4NISSANPATROL4,5NISSANTERRANO2,4",CHEVROLET,LUV 2300
FLP-311,CHEVROLET,LUV 2300,"2,3"
FLP-311,CHEVROLET,RODEO,"2,6"
FLP-311,NISSAN,ALMERA,"1,6"
FLP-311,NISSAN,SENTRA B14,"1,6"
FLP-311,NISSAN,SENTRA B15,"1,8"
FLP-311,NISSAN,MÁXIMA,3
FLP-311,NISSAN,PRIMERA,2
FLP-311,NISSAN,SENTRA B13,"1,6"
FLP-311,NISSAN,PATROL,"4,8"
FLP-311,NISSAN,PATHFINDER,"3,3"
FLP-311,NISSAN,PATHFINDER,"3,5"
FLP-311,NISSAN,FRONTIER,"2,4"
FLP-311,CHANA,STAR VAN 6390,"1,3"
FLP-311,CHANA,STAR TRUCK,1
FLP-311,CHANA,STAR TRUCK,"1,3"
FLP-311,CHANA,STAR TRUCK,1
FLP-311,CHANA,STAR TRUCK,"1,3"
FLP-311,NISSAN,AD WAGON,"1,6"
FLP-311,NISSAN,D22,"2,4"
FLP-311,NISSAN,PATROL,"4,5"
FLP-311,NISSAN,TERRANO,"2,4"
FLP-332,"CHEVROLETESTEEM1,3CHEVROLETESTEEM1,6CHEVROLETWAGON R+1CHANASTAR VAN CARGO SC 6360H1,3CHANGHEFREEDOM CS/DC1,4CHEVROLETWAGON R+1,2",CHEVROLET,ESTEEM
FLP-332,CHEVROLET,ESTEEM,"1,3"
FLP-332,CHEVROLET,ESTEEM,"1,6"
FLP-332,CHEVROLET,WAGON R+,1
FLP-332,CHANA,STAR VAN CARGO SC 6360H,"1,3"
FLP-332,CHANGHE,FREEDOM CS/DC,"1,4"
FLP-332,CHEVROLET,WAGON R+,"1,2"
OLP-XT-049,"SUZUKIVITARA.1,6SUZUKIGRAND VITARA.2,4SUZUKIJIMNY1,3SUZUKIKIZASHI2,4SUZUKIS-CROSS1,6TOYOTATUNDRA3,4CHANGANCS351,6CHANGANCS35 PLUS1,4CHANGANHUNTER2",SUZUKI,VITARA.
OLP-XT-049,SUZUKI,VITARA.,"1,6"
OLP-XT-049,SUZUKI,GRAND VITARA.,"2,4"
OLP-XT-049,SUZUKI,JIMNY,"1,3"
OLP-XT-049,SUZUKI,KIZASHI,"2,4"
OLP-XT-049,SUZUKI,S-CROSS,"1,6"
OLP-XT-049,TOYOTA,TUNDRA,"3,4"
OLP-XT-049,CHANGAN,CS35,"1,6"
OLP-XT-049,CHANGAN,CS35 PLUS,"1,4"
OLP-XT-049,CHANGAN,HUNTER,2
OLP-049,"CHEVROLETALTO1CHEVROLETWAGON R+1CHEVROLETJIMNY1,3CHEVROLETSPARK1CHEVROLETGRAND VITARA1,6CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA2,5CHEVROLETSUPER CARRY1CHEVROLETSWIFT1,3CHEVROLETSWIFT TWINCAM1,3CHEVROLETVITARA 3 PUERTAS1,6DAEWOOMATIZ0,8DAIHATSUSIRION1,3DAIHATSUCHARADE1,3DAIHATSUCHARADE1,6DAIHATSUGRAN MOVE1,6DAIHATSUYRV1,3DAIHATSUTERIOS1,3DAIHATSUTERIOS1,3DAIHATSUTERIOS OKII1,5NISSANMICRA1,4TOYOTARAV42,4TOYOTARAV42,4SUZUKIGRAND VITARA.2SUZUKIGRAND VITARA.2,4SUZUKIJIMNY1,3SUZUKIKIZASHI2,4SUZUKIS-CROSS1,6SUZUKISX4 CROSSOVER1,6SUZUKISWIFT.1,6SUZUKIVITARA.1,6CHEVROLETGRAND VITARA1,6CHEVROLETGRAND VITARA2CHEVROLETGRAND VITARA2,5CHEVROLETSUPER CARRY1TOYOTARAV43,5I.h.i20JX / 28J / 30JX / 40 JX / 55J1,5ShinerayX301,5TOYOTATUNDRA3,4CHANGANCS55 PLUS1,5CHANGANCS35 PLUS1,4CHANGANUNI-T1,5TOYOTASEQUOIA3,5TOYOTASEQUOIA3,4TOYOTALAND CRUISER 3003,4TOYOTALAND CRUISER 300 Diesel3,4CHANGANHUNTER2TOYOTATUNDRA3,4TOYOTATUNDRA3,5CHANGANCS351,6",CHEVROLET,ALTO
OLP-049,CHEVROLET,ALTO,1
OLP-049,CHEVROLET,WAGON R+,1
OLP-049,CHEVROLET,JIMNY,"1,3"
OLP-049,CHEVROLET,SPARK,1
OLP-049,CHEVROLET,GRAND VITARA,"1,6"
OLP-049,CHEVROLET,GRAND VITARA,2
OLP-049,CHEVROLET,GRAND VITARA,"2,5"
OLP-049,CHEVROLET,SUPER CARRY,1
OLP-049,CHEVROLET,SWIFT,"1,3"
OLP-049,CHEVROLET,SWIFT TWINCAM,"1,3"
OLP-049,CHEVROLET,VITARA 3 PUERTAS,"1,6"
OLP-049,DAEWOO,MATIZ,"0,8"
OLP-049,DAIHATSU,SIRION,"1,3"
OLP-049,DAIHATSU,CHARADE,"1,3"
OLP-049,DAIHATSU,CHARADE,"1,6"
OLP-049,DAIHATSU,GRAN MOVE,"1,6"
OLP-049,DAIHATSU,YRV,"1,3"
OLP-049,DAIHATSU,TERIOS,"1,3"
OLP-049,DAIHATSU,TERIOS,"1,3"
OLP-049,DAIHATSU,TERIOS OKII,"1,5"
OLP-049,NISSAN,MICRA,"1,4"
OLP-049,TOYOTA,RAV4,"2,4"
OLP-049,TOYOTA,RAV4,"2,4"
OLP-049,SUZUKI,GRAND VITARA.,2
OLP-049,SUZUKI,GRAND VITARA.,"2,4"
OLP-049,SUZUKI,JIMNY,"1,3"
OLP-049,SUZUKI,KIZASHI,"2,4"
OLP-049,SUZUKI,S-CROSS,"1,6"
OLP-049,SUZUKI,SX4 CROSSOVER,"1,6"
OLP-049,SUZUKI,SWIFT.,"1,6"
OLP-049,SUZUKI,VITARA.,"1,6"
OLP-049,CHEVROLET,GRAND VITARA,"1,6"
OLP-049,CHEVROLET,GRAND VITARA,2
OLP-049,CHEVROLET,GRAND VITARA,"2,5"
OLP-049,CHEVROLET,SUPER CARRY,1
OLP-049,TOYOTA,RAV4,"3,5"
OLP-049,I.h.i,20JX / 28J / 30JX / 40 JX / 55J,"1,5"
OLP-049,Shineray,X30,"1,5"
OLP-049,TOYOTA,TUNDRA,"3,4"
OLP-049,CHANGAN,CS55 PLUS,"1,5"
OLP-049,CHANGAN,CS35 PLUS,"1,4"
OLP-049,CHANGAN,UNI-T,"1,5"
OLP-049,TOYOTA,SEQUOIA,"3,5"
OLP-049,TOYOTA,SEQUOIA,"3,4"
OLP-049,TOYOTA,LAND CRUISER 300,"3,4"
OLP-049,TOYOTA,LAND CRUISER 300 Diesel,"3,4"
OLP-049,CHANGAN,HUNTER,2
OLP-049,TOYOTA,TUNDRA,"3,4"
OLP-049,TOYOTA,TUNDRA,"3,5"
OLP-049,CHANGAN,CS35,"1,6"
ACP-058,"MAZDA62MAZDA62,3MAZDA6 ALL NEW2,5MAZDACX72,3MAZDACX72,5DODGERAM 15003,6DODGERAM 2500 DIESEL6,7DODGERAM 15005,7DODGERAM 25006,4DODGERAM 35006,7Ram45006,4Ram55006,7CHANGANHUNTER2",MAZDA,6
ACP-058,MAZDA,6,2
ACP-058,MAZDA,6,"2,3"
ACP-058,MAZDA,6 ALL NEW,"2,5"
ACP-058,MAZDA,CX7,"2,3"
ACP-058,MAZDA,CX7,"2,5"
ACP-058,DODGE,RAM 1500,"3,6"
ACP-058,DODGE,RAM 2500 DIESEL,"6,7"
ACP-058,DODGE,RAM 1500,"5,7"
ACP-058,DODGE,RAM 2500,"6,4"
ACP-058,DODGE,RAM 3500,"6,7"
ACP-058,Ram,4500,"6,4"
ACP-058,Ram,5500,"6,7"
ACP-058,CHANGAN,HUNTER,2
OLP-136,"JacT61,9JacT62JacT82FOTONTUNLAND G7 (BJ2037)2CHANGANHUNTER F701,9FOTONTUNLAND V7 HÍBRIDA2FOTONTUNLAND V9 HÍBRIDA2",Jac,T6
OLP-136,Jac,T6,"1,9"
OLP-136,Jac,T6,2
OLP-136,Jac,T8,2
OLP-136,FOTON,TUNLAND G7 (BJ2037),2
OLP-136,CHANGAN,HUNTER F70,"1,9"
OLP-136,FOTON,TUNLAND V7 HÍBRIDA,2
OLP-136,FOTON,TUNLAND V9 HÍBRIDA,2
ACP-077,"HONDACRV2HONDACIVIC1,5HONDACIVIC1,6HONDACIVIC1,6NISSANALMERA1,6NISSANALMERA1,8NISSANPRIMERA2CHANGANHUNTER F701,9",HONDA,CRV
ACP-077,HONDA,CRV,2
ACP-077,HONDA,CIVIC,"1,5"
ACP-077,HONDA,CIVIC,"1,6"
ACP-077,HONDA,CIVIC,"1,6"
ACP-077,NISSAN,ALMERA,"1,6"
ACP-077,NISSAN,ALMERA,"1,8"
ACP-077,NISSAN,PRIMERA,2
ACP-077,CHANGAN,HUNTER F70,"1,9"
AIP-1215,"CHANGANCS55 PLUS1,5CHANGANCS551,5CHANGANUNI-T1,5",CHANGAN,CS55 PLUS
AIP-1215,CHANGAN,CS55 PLUS,"1,5"
AIP-1215,CHANGAN,CS55,"1,5"
AIP-1215,CHANGAN,UNI-T,"1,5"
ACP-183K,"GacTRUMPCHI GS31,5GacTRUMPCHI GS4 MAX1,5GacTRUMPCHI EMPOW1,5CHANGANUNI-T1,5CHANGANCS55 PLUS1,5CHANGANCS551,5GacEMZOOM1,5",Gac,TRUMPCHI GS3
ACP-183K,Gac,TRUMPCHI GS3,"1,5"
ACP-183K,Gac,TRUMPCHI GS4 MAX,"1,5"
ACP-183K,Gac,TRUMPCHI EMPOW,"1,5"
ACP-183K,CHANGAN,UNI-T,"1,5"
ACP-183K,CHANGAN,CS55 PLUS,"1,5"
ACP-183K,CHANGAN,CS55,"1,5"
ACP-183K,Gac,EMZOOM,"1,5"
AIP-1022,"CHANGANMINIVAN CARGO/PASAJEROS1,3ShinerayX301,5CHANGANVAN PLUS CARGO1,2",CHANGAN,MINIVAN CARGO/PASAJEROS
AIP-1022,CHANGAN,MINIVAN CARGO/PASAJEROS,"1,3"
AIP-1022,Shineray,X30,"1,5"
AIP-1022,CHANGAN,VAN PLUS CARGO,"1,2"
OLP-015,"CHEVROLETCHEVY TAXI1,3CHEVROLETESTEEM1,3CHEVROLETESTEEM1,6CHEVROLETSPRINT1CHEVROLETGRAND VITARA2,7CHEVROLETSWIFT1CHEVROLETSWIFT1,3CHEVROLETSWIFT1,6CHEVROLETSPRINT1DAEWOODAMAS0,8DAEWOOTICO0,8DAIHATSUFEROZA1,6DAIHATSUFEROZA1,6SUZUKIGRAND VITARA.1,6SUZUKIGRAND VITARA.2,7CHERYNICE1,3CHERYX11,3CHERYARAUCA1,3CHERYXCROSS1,3CHEVROLETGRAND VITARA2,5SUZUKIGRAND VITARA.2,5CHERYXCROSS X11,5BOBCAT863Todos MotoresLIEBHERRR3082,7BOBCAT4423,2JCBTM2202,5JCBVM46 / VM663,3JCBVM753,3VOLVODD85 / DD953,6VOLVOABG28203,1LIUGONGC9073,3BOMAGBW170AD / BW170AD AM / BW170AD-2AM3,3BOMAGBW174AC / BW174AC AM / BW174AC-2 / BW174AC-2AM3,3KOMATSUPC118MR-8 / PC130-83,9KOMATSUPC138US-2 / PC138USLC3,9KOMATSUPC128US-2 / PC158US-2 / PC158USLC-23,9KOMATSUPC130-7 / PC138US-2-A / PC138US-2E / PC138US-83,9BOMAGBW151 AD2 / AD4Todos MotoresCHANGANVAN PLUS CARGO1,2CHERYTIGGO 7 PRO1,5JetourX701,5JetourDASHING1,6JetourT22JetourX70 PLUS1,6CHERYTIGGO 8 CSH1,5CHERYTIGGO 7 CSH1,5",CHEVROLET,CHEVY TAXI
OLP-015,CHEVROLET,CHEVY TAXI,"1,3"
OLP-015,CHEVROLET,ESTEEM,"1,3"
OLP-015,CHEVROLET,ESTEEM,"1,6"
OLP-015,CHEVROLET,SPRINT,1
OLP-015,CHEVROLET,GRAND VITARA,"2,7"
OLP-015,CHEVROLET,SWIFT,1
OLP-015,CHEVROLET,SWIFT,"1,3"
OLP-015,CHEVROLET,SWIFT,"1,6"
OLP-015,CHEVROLET,SPRINT,1
OLP-015,DAEWOO,DAMAS,"0,8"
OLP-015,DAEWOO,TICO,"0,8"
OLP-015,DAIHATSU,FEROZA,"1,6"
OLP-015,DAIHATSU,FEROZA,"1,6"
OLP-015,SUZUKI,GRAND VITARA.,"1,6"
OLP-015,SUZUKI,GRAND VITARA.,"2,7"
OLP-015,CHERY,NICE,"1,3"
OLP-015,CHERY,X1,"1,3"
OLP-015,CHERY,ARAUCA,"1,3"
OLP-015,CHERY,XCROSS,"1,3"
OLP-015,CHEVROLET,GRAND VITARA,"2,5"
OLP-015,SUZUKI,GRAND VITARA.,"2,5"
OLP-015,CHERY,XCROSS X1,"1,5"
OLP-015,BOBCAT,863,Todos Motores
OLP-015,LIEBHERR,R308,"2,7"
OLP-015,BOBCAT,442,"3,2"
OLP-015,JCB,TM220,"2,5"
OLP-015,JCB,VM46 / VM66,"3,3"
OLP-015,JCB,VM75,"3,3"
OLP-015,VOLVO,DD85 / DD95,"3,6"
OLP-015,VOLVO,ABG2820,"3,1"
OLP-015,LIUGONG,C907,"3,3"
OLP-015,BOMAG,BW170AD / BW170AD AM / BW170AD-2AM,"3,3"
OLP-015,BOMAG,BW174AC / BW174AC AM / BW174AC-2 / BW174AC-2AM,"3,3"
OLP-015,KOMATSU,PC118MR-8 / PC130-8,"3,9"
OLP-015,KOMATSU,PC138US-2 / PC138USLC,"3,9"
OLP-015,KOMATSU,PC128US-2 / PC158US-2 / PC158USLC-2,"3,9"
OLP-015,KOMATSU,PC130-7 / PC138US-2-A / PC138US-2E / PC138US-8,"3,9"
OLP-015,BOMAG,BW151 AD2 / AD4,Todos Motores
OLP-015,CHANGAN,VAN PLUS CARGO,"1,2"
OLP-015,CHERY,TIGGO 7 PRO,"1,5"
OLP-015,Jetour,X70,"1,5"
OLP-015,Jetour,DASHING,"1,6"
OLP-015,Jetour,T2,2
OLP-015,Jetour,X70 PLUS,"1,6"
OLP-015,CHERY,TIGGO 8 CSH,"1,5"
OLP-015,CHERY,TIGGO 7 CSH,"1,5"
ACP-134,"TOYOTAFJ CRUISER4TOYOTACAMRY2,4TOYOTACAMRY3TOYOTAFJ CRUISER4CHANGANCS351,5",TOYOTA,FJ CRUISER
ACP-134,TOYOTA,FJ CRUISER,4
ACP-134,TOYOTA,CAMRY,"2,4"
ACP-134,TOYOTA,CAMRY,3
ACP-134,TOYOTA,FJ CRUISER,4
