referencia,fabricante,modelo,cilindraje
FLP-302,Ram,RAMPAGE,2
FLP-302,Gac,GS8,2
FLP-302,TOYOTA,YARIS XS,"1,5"
FLP-302,FIAT,FASTBACK,"1,3"
FLP-302,FIAT,PULSE,"1,3"
FLP-302,CHERY,TIGGO 4 CSH,"1,5"
AIP-848,CHANGAN,VAN,"1,5"
AIP-848,CHANGAN,CS35,"1,6"
AIP-957,SUZUKI,ALTO.,"0,8"
AIP-957,CHANGAN,STAR VAN 2,"1,3"
AIP-987,SUZUKI,SWIFT.,1
AIP-987,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-XT-106,SUZUKI,ALTO.,"0,8"
OLP-XT-106,SUZUKI,ALTO.,1
OLP-XT-106,SUZUKI,BALENO,"1,4"
OLP-XT-106,SUZUKI,CELERIO,1
OLP-XT-106,SUZUKI,ERTIGA,"1,4"
OLP-XT-106,SUZUKI,SWIFT.,"1,2"
OLP-XT-106,SUZUKI,ALTO K10 TAXI,1
OLP-XT-106,CHERY,QQ3,"1,1"
OLP-XT-106,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-XT-106,FAW,V5 TAXI,"1,5"
OLP-XT-106,SUZUKI,JIMNY,"1,5"
OLP-XT-106,SUZUKI,VITARA.,"1,4"
OLP-XT-106,CHERY,QQ6,"1,3"
OLP-XT-106,SUZUKI,ERTIGA II,"1,5"
OLP-XT-106,SUZUKI,S.PRESSO,1
OLP-XT-106,SUZUKI,XL7,"1,5"
OLP-XT-106,SUZUKI,SWIFT HIBRIDO,"1,2"
OLP-XT-106,TOYOTA,YARIS CROSS,"1,5"
OLP-XT-106,SUZUKI,S-CROSS,"1,4"
OLP-XT-106,TOYOTA,COROLLA,2
OLP-XT-106,TOYOTA,COROLLA CROSS,2
OLP-XT-106,SUZUKI,ERTIGA,"1,5"
OLP-XT-106,SUZUKI,S-CROSS HIBRIDO,"1,4"
AIP-1144,CHERY,TIGGO 7,"1,5"
AIP-1144,CHERY,TIGGO 4,"1,5"
AIP-1144,CHERY,TIGGO 4,2
AIP-1144,CHERY,TIGGO 4 PRO,"1,5"
AIP-1144,CHERY,TIGGO 7 PRO,"1,5"
AIP-1144,CHERY,TIGGO 8 PRO,"1,5"
AIP-1144,Jetour,X70,"1,5"
AIP-1144,Jetour,X70 PLUS,"1,6"
AIP-1144,Jetour,DASHING,"1,5"
AIP-1144,CHERY,TIGGO 4 CSH,"1,5"
ACP-168,CHERY,TIGGO 8 PRO,"1,5"
ACP-168,CHERY,TIGGO 4,"1,5"
ACP-168,CHERY,TIGGO 4,2
ACP-168,CHERY,TIGGO 4 PRO,"1,5"
ACP-168,CHERY,TIGGO 7 PRO,"1,5"
ACP-168,CHERY,TIGGO 7,"1,5"
ACP-168,CHERY,TIGGO 8 CSH,"1,5"
ACP-168,CHERY,TIGGO 7 CSH,"1,5"
ACP-168,CHERY,TIGGO 4 CSH,"1,5"
AIP-1075,CHERY,TIGGO T2,"1,5"
ACP-144,CHERY,FULWIN II,"1,5"
ACP-144,CHERY,A13,"1,5"
ACP-144,CHERY,TIGGO T2,"1,5"
ACP-144,Jac,S3.,"1,6"
ACP-151,CHERY,ARRIZO,"1,5"
AIP-1036,CHERY,TIGGO T3,"1,6"
ACP-142,CHERY,TIGGO T3,"1,6"
AIP-1071,CHERY,FULWIN,"1,5"
AIP-1071,CHERY,FULWIN II,"1,5"
AIP-1071,CHERY,A13,"1,5"
AIP-990,CHERY,GRAND TIGGO T5,2
OLP-XT-054,MAHINDRA,SCORPIO,"2,2"
OLP-XT-054,MAHINDRA,KUV 100,"1,2"
OLP-XT-054,MAHINDRA,PIK-UP,"2,2"
OLP-XT-054,MAHINDRA,XUV 500,"2,2"
OLP-XT-054,CHERY,GRAND TIGGO T5,2
OLP-XT-054,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
OLP-054,MAHINDRA,SCORPIO,"2,2"
OLP-054,GREAT WALL,WINGLE,"2,8"
OLP-054,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
OLP-054,CHERY,GRAND TIGGO T5,2
OLP-054,CHERY,TIGGO,2
OLP-054,MAHINDRA,KUV 100,"1,2"
OLP-054,MAHINDRA,PIK-UP,"2,2"
OLP-054,MAHINDRA,XUV 500,"2,2"
ACP-128,CHERY,GRAND TIGGO T5,2
ACP-128,CHERY,TIGGO 5,"1,5"
ACP-128,CHERY,TIGGO,"1,6"
AIP-862,CHERY,VAN CARGO,"1,3"
AIP-862,CHERY,VAN PASS,"1,3"
AIP-862,CHERY,QQ6,"1,3"
AIP-974,CHERY,TIGGO 5,"1,5"
AIP-1035,CHERY,QQ3,"1,1"
AIP-930,CHERY,TIGGO,"1,6"
OLP-117,CHERY,TIGGO,"1,6"
AIP-861,CHERY,TIGGO,2
AIP-861,CHERY,GRAND TIGGO T5,2
AIP-1048,CHERY,VAN PASS 2,"1,5"
AIP-1048,CHERY,VAN CARGO,"1,5"
FLP-485,Dfac/dongfeng,DFSK C37 Mini Van,"1,3"
FLP-485,CHERY,VAN CARGO,"1,3"
FLP-485,CHERY,VAN PASS,"1,3"
FLP-485,CHERY,VAN PASS 2,"1,5"
FLP-485,CHERY,VAN CARGO,"1,5"
AIP-1073,CHERY,XCROSS X1,"1,5"
AIP-839,FIAT,UNO,"1,3"
AIP-839,FIAT,FIORINO,"1,3"
AIP-839,CHERY,YOKI PICK UP,"1,1"
AIP-839,FIAT,PREMIO,"1,6"
AIP-839,FIAT,PREMIO,"1,8"
AIP-502,DAEWOO,MATIZ,"0,8"
AIP-502,CHERY,QQ3,"0,8"
AIP-502,CHEVROLET,SPARK,1
AIP-1032,CHERY,XCROSS,"1,3"
AIP-1032,CHERY,X1,"1,3"
AIP-1032,CHERY,ARAUCA,"1,3"
AIP-924,CHERY,XCROSS,"1,3"
AIP-948,CHERY,COWIN,"1,6"
AIP-1051,CHEVROLET,TRAILBLAZER,"2,8"
AIP-1051,CHEVROLET,COLORADO,"2,8"
AIP-1051,CHEVROLET,TRAILBLAZER,"3,6"
AIP-1051,CHEVROLET,COLORADO EURO VI,"2,8"
OLP-131,CHEVROLET,TRAILBLAZER,"2,8"
OLP-131,CHEVROLET,COLORADO,"2,8"
OLP-131,CHEVROLET,COLORADO EURO VI,"2,8"
FLP-481,CHEVROLET,TRAILBLAZER,"2,8"
FLP-481,CHEVROLET,COLORADO,"2,8"
FLP-481,CHEVROLET,COLORADO EURO VI,"2,8"
ACP-113,CHEVROLET,D-MAX Diesel,3
ACP-113,CHEVROLET,D-MAX Diesel,"2,5"
ACP-113,MITSUBISHI,ASX,2
ACP-113,MITSUBISHI,OUTLANDER,"2,4"
ACP-113,MITSUBISHI,OUTLANDER,3
ACP-113,MITSUBISHI,OUTLANDER KAITEKI,2
ACP-113,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
ACP-113,MITSUBISHI,ECLIPSE CROSS,2
ACP-113,MITSUBISHI,MONTERO SPORT,"2,5"
ACP-113,MITSUBISHI,LANCER AVANZADO,2
ACP-113,MITSUBISHI,OUTLANDER PHEV,2
ACP-113,CHEVROLET,TRAILBLAZER,"3,6"
ACP-113,MITSUBISHI,L200 SPORTERO Diesel,"2,5"
ACP-113,MITSUBISHI,L200 Diesel,"3,2"
ACP-113,MITSUBISHI,L200 Diesel,"2,5"
ACP-113,CHEVROLET,COLORADO,"2,8"
ACP-113,CHEVROLET,COLORADO EURO VI,"2,8"
ACP-113,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
AIP-1123,CHEVROLET,ONIX,1
AIP-1123,CHEVROLET,TRACKER,"1,2"
AIP-1123,CHEVROLET,MONTANA,"1,2"
AIP-1112,CHEVROLET,CAPTIVA,"1,5"
FLP-525,CHEVROLET,CAPTIVA,"1,5"
FLP-525,CHEVROLET,N400,"1,5"
ACP-164,CHEVROLET,CAPTIVA,"1,5"
ACP-164,Dfac/dongfeng,GLORY 580,"1,5"
FLP-459,CITROËN,JUMPER,Todos Motores
FLP-459,CHEVROLET,CAPTIVA,2
FLP-459,CHEVROLET,OPTRA,2
FLP-459,CHEVROLET,SWIFT,"1,6"
OLP-114,CHEVROLET,D-MAX Diesel,"2,5"
OLP-114,CHEVROLET,LUV NEW DMAX,"2,5"
OLP-114,Isuzu,PICK UP,3
AIP-1158,CHEVROLET,N400,"1,5"
OLP-098,CHEVROLET,N200,"1,2"
OLP-098,CHEVROLET,N300,"1,2"
OLP-098,CHEVROLET,SPARK GT,"1,2"
OLP-098,CHEVROLET,SAIL,"1,4"
OLP-098,CHEVROLET,BEAT,"1,2"
OLP-098,CHEVROLET,SAIL 3,"1,3"
OLP-098,CHEVROLET,SAIL 3,"1,5"
OLP-098,FOTON,GRATOUR IX,"1,5"
OLP-098,Dfac/dongfeng,DFSK C37 Mini Van,"1,3"
OLP-098,CHEVROLET,N400,"1,5"
ACP-174,CHEVROLET,N400,"1,5"
OLP-XT-090,CHEVROLET,TRAVERSE,"3,6"
OLP-XT-090,CHEVROLET,BLAZER,"3,6"
OLP-XT-090,FORD,F-150 RAPTOR,"3,5"
OLP-XT-090,FORD,EDGE,"3,5"
OLP-XT-090,FORD,EXPEDITION,"3,5"
OLP-XT-090,FORD,EXPLORER,"3,3"
OLP-XT-090,Ram,1500,"3,6"
OLP-XT-090,CHEVROLET,SILVERADO,"5,6"
OLP-XT-090,CHEVROLET,TAHOE Z71,"5,3"
OLP-XT-090,FORD,F-150,"3,5"
OLP-XT-090,CHEVROLET,SILVERADO Z71,"5,3"
AIP-960,CHEVROLET,ONIX,"1,4"
AIP-960,CHEVROLET,JOY,"1,4"
AIP-960,CHEVROLET,SPIN,"1,8"
OLP-XT-098,CHEVROLET,N300,"1,5"
OLP-XT-098,CHEVROLET,SPARK GT,"1,2"
OLP-XT-098,CHEVROLET,SAIL,"1,4"
OLP-XT-098,CHEVROLET,BEAT,"1,2"
OLP-XT-098,CHEVROLET,SAIL 3,"1,3"
OLP-XT-098,CHEVROLET,SAIL 3,"1,5"
OLP-XT-098,CHEVROLET,CHEVY TAXI PLUS,"1,2"
OLP-XT-098,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
OLP-XT-098,CHEVROLET,N400,"1,5"
AIP-1050,CHEVROLET,EQUINOX,"1,5"
AIP-777,CHEVROLET,SPARK GT,"1,2"
AIP-777,CHEVROLET,BEAT,"1,2"
AIP-777,CHEVROLET,CHEVY TAXI PLUS,"1,2"
AIP-777,CHEVROLET,SPARK GT,1
ACP-019,CHEVROLET,SPARK GT,"1,2"
ACP-019,CHEVROLET,BEAT,"1,2"
AIP-876,CHEVROLET,SAIL,"1,4"
AIP-876,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
FLP-460,CHEVROLET,SAIL,"1,4"
FLP-460,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,CHEVROLET,SAIL,"1,4"
ACP-032,FORD,EXPLORER / SPORT TRAC,4
ACP-032,FORD,EXPLORER,"4,6"
ACP-032,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,FORD,EXPLORER,"2,3"
AIP-912,CHEVROLET,D-MAX Diesel,"2,5"
AIP-912,Isuzu,PICK UP,3
FLP-470,CHEVROLET,D-MAX Diesel,"2,5"
FLP-470,CHEVROLET,NHR 700P REWARD,3
FLP-470,CHEVROLET,NLR REWARD,3
FLP-471,CHEVROLET,NHR 700P REWARD,3
FLP-471,CHEVROLET,D-MAX Diesel,"2,5"
FLP-471,CHEVROLET,NLR REWARD,3
FLP-471,CHEVROLET,NHR REWARD EURO IV,3
AIP-778,CHEVROLET,N200,"1,2"
AIP-778,CHEVROLET,N300,"1,2"
AIP-778,FOTON,MINI TRUCK,"1,2"
AIP-778,FOTON,MINI VAN PASAJEROS,"1,2"
AIP-885,CHEVROLET,SONIC,"1,6"
AIP-885,CHEVROLET,COBALT,"1,8"
AIP-885,CHEVROLET,ELITE,"1,8"
OLP-154,CHEVROLET,TRACKER,"1,8"
OLP-154,CHEVROLET,CRUZE,"1,8"
OLP-154,CHEVROLET,SONIC,"1,4"
OLP-154,CHEVROLET,SONIC,"1,8"
AIP-688,CHEVROLET,SPARK,1
ACP-011,CHEVROLET,SPARK,1
AIP-661,NISSAN,TIIDA,"1,8"
AIP-661,NISSAN,TIIDA MIO,"1,6"
ACP-114,NISSAN,VERSA,"1,6"
ACP-114,NISSAN,MARCH,"1,6"
ACP-114,FAW,R7,"1,6"
ACP-114,JEEP,WRANGLER SPORT,"3,6"
AIP-1018,CHEVROLET,SAIL 3,"1,3"
AIP-1018,CHEVROLET,SAIL 3,"1,5"
FLP-482,CHEVROLET,SAIL 3,"1,3"
FLP-482,CHEVROLET,SAIL 3,"1,5"
AIP-791,CHEVROLET,CAPTIVA,"2,4"
AIP-791,CHEVROLET,CAPTIVA,3
ACP-029,CHEVROLET,CAPTIVA,3
ACP-029,CHEVROLET,CAPTIVA,"2,4"
ACP-029,KIA,GRAND SEDONA,"3,3"
ACP-029,HYUNDAI,SANTA FE,"3,3"
ACP-029,HYUNDAI,SANTA FE,"2,4"
ACP-029,HYUNDAI,SANTA FE Diesel,"2,2"
ACP-029,HYUNDAI,SONATA,"2,4"
ACP-029,HYUNDAI,AZERA,3
ACP-029,HYUNDAI,SANTA FE,"3,5"
ACP-029,KIA,OPTIMA,"2,4"
ACP-029,KIA,CADENZA,"3,5"
ACP-029,KIA,OPTIMA,2
AIP-975,CHEVROLET,N300,"1,5"
ACP-185,CHEVROLET,TRAILBLAZER,"2,8"
ACP-185,GEELY,AZKARRA,"1,5"
AIP-679,CHEVROLET,AVEO,"1,4"
AIP-679,CHEVROLET,AVEO,"1,6"
ACP-013,CHEVROLET,AVEO,"1,5"
ACP-013,CHEVROLET,AVEO,"1,4"
ACP-013,CHEVROLET,AVEO,"1,6"
ACP-028,CHEVROLET,AVEO,"1,6"
AIP-676,CHEVROLET,D-MAX,"3,5"
AIP-676,CHEVROLET,D-MAX,"2,4"
AIP-676,CHEVROLET,D-MAX,3
ACP-030,CHEVROLET,D-MAX,"3,5"
ACP-030,CHEVROLET,D-MAX,"2,4"
ACP-030,CHEVROLET,D-MAX,3
AIP-682,CHEVROLET,D-MAX Diesel,3
AIP-682,CHEVROLET,D-MAX Diesel,"2,5"
OLP-064,CHEVROLET,D-MAX Diesel,3
OLP-064,CHEVROLET,D-MAX Diesel,"2,5"
OLP-064,CHEVROLET,VITARA 3 PUERTAS,"1,6"
OLP-064,CHEVROLET,VITARA 5 PUERTAS,"1,6"
OLP-064,TOYOTA,HIACE,"2,7"
OLP-064,TOYOTA,HIACE,"2,4"
FLP-340,CHEVROLET,D-MAX Diesel,3
FLP-340,CHEVROLET,D-MAX Diesel,"2,5"
FLP-340,FOTON,VIEW,"2,2"
FLP-340,GREAT WALL,WINGLE 5 Diesel,2
FLP-340,JMC,"JX1032, 1043, 1053",Todos Motores
FLP-340,CHEVROLET,NHR,"2,8"
FLP-340,CHEVROLET,NKR,Todos Motores
FLP-340,CHEVROLET,NKR.,"2,8"
FLP-340,CHEVROLET,NNR,"4,6"
FLP-340,CHEVROLET,NPR,"5,9"
FLP-340,CHEVROLET,NPR.,"4,6"
FLP-340,CHEVROLET,NQR,"4,6"
FLP-340,GREAT WALL,WINGLE 7,2
FLP-340,DAIHATSU,DELTA V116 V118,"3,7"
FLP-340,DAIHATSU,"DELTA V126, V128","4,1"
FLP-340,HITACHI,EX120,"3,9"
FLP-340,HITACHI,ZX70,"3,1"
FLP-340,HITACHI,ZX75,"3,1"
FLP-340,HITACHI,ZX130/ZX135,"4,3"
FLP-340,HITACHI,ZX160,"4,3"
FLP-340,HITACHI,ZX135US,4
FLP-340,KOBELCO,SK60-3,"2,8"
FLP-340,KUBOTA,M105S,"3,8"
FLP-340,KUBOTA,M9540,"3,8"
FLP-340,HITACHI,EX135-5 / EX140-5,"4,3"
FLP-340,I.h.i,20JX / 28J / 30JX / 40 JX / 55J,"1,5"
FLP-340,JOHN DEERE,135C-RTS,"4,3"
FLP-340,HITACHI,"EX60 series (G,SR,UR,URG,WD)","3,3"
FLP-340,HITACHI,EX90 / EX90-2,"3,9"
FLP-340,HYSTER,MONTACARGA,"2,4"
FLP-340,KOMATSU,PC60 / PC80,"3,2"
FLP-340,TOYOTA,MONTACARGAS,"2,5"
FLP-340,JCB,JS 130 / 130W / 160 / 160W / 175W / 180,"4,3"
FLP-340,CASE,CX135SR / CX145C SR / CX145D SR,"4,3"
FLP-340,HITACHI,ZX125US / ZX125US-E / ZX130H / ZX130K / ZX130L / ZX130MT / ZX 135UR / ZX135US / ZX135US-E,"4,3"
FLP-340,HITACHI,ZX-110 / ZX-110E / ZX-110M / ZX-120 / ZX-120E,"4,3"
FLP-340,HITACHI,ZX135US-M / ZX135USK / ZX135USL / ZX135UST / ZX160 / ZX160-AMS,"4,3"
FLP-340,HITACHI,ZX160LC / ZX160LC-AMS / ZX160LC-HCME / ZX160LCT / ZX180LC / ZX180LCN / ZX185USR,"4,3"
FLP-340,KOBELCO,ED 150 / ED150-1E BLADE RUNNER,"4,3"
FLP-340,KOBELCO,SK115SR / SK135 / SK135SRL / SK135SRLC,"4,3"
FLP-340,KOMATSU,PC138US-2 / PC138USLC,"3,9"
FLP-340,KOMATSU,PC128US-2 / PC158US-2 / PC158USLC-2,"3,9"
FLP-340,KOMATSU,PC130-7 / PC138US-2-A / PC138US-2E / PC138US-8,"3,9"
FLP-340,NEW HOLLAND,E115SR / E130 / E135SR / E135SRLC,"4,3"
FLP-340,DAIHATSU,DELTA,Todos Motores
FLP-340,DAIHATSU,V125 MS,Todos Motores
FLP-340,DAIHATSU,V126,Todos Motores
FLP-340,DAIHATSU,V128,Todos Motores
FLP-340,KOMATSU,"PC150, 150-3, 150LC-3",Todos Motores
FLP-340,KOMATSU,PC60 / PC80,Todos Motores
FLP-340,KOMATSU,PC120,Todos Motores
FLP-340,KOMATSU,PC120-3,Todos Motores
FLP-340,KOMATSU,PC180,Todos Motores
FLP-340,KOMATSU,PC180-3,Todos Motores
FLP-340,KOMATSU,PC210-3,Todos Motores
FLP-340,CHEVROLET,NHR / NKR,Todos Motores
FLP-340,Foton Lovol,254,Todos Motores
FLP-340,Foton Lovol,TE254,Todos Motores
FLP-408,CHEVROLET,D-MAX Diesel,3
FLP-408,CHEVROLET,D-MAX Diesel,"2,5"
AIP-511,CHEVROLET,ESTEEM,"1,6"
AIP-511,CHEVROLET,VITARA 3 PUERTAS,"1,6"
AIP-511,SUZUKI,VITARA.,"1,6"
AIP-511,SUZUKI,SIDEKICK,"1,6"
FLP-310,CHEVROLET,VITARA 3 PUERTAS,"1,6"
FLP-310,CHEVROLET,VITARA 5 PUERTAS,"1,6"
FLP-310,MITSUBISHI,3000GT,3
FLP-310,MITSUBISHI,L300,2
FLP-310,MITSUBISHI,MONTERO,3
FLP-310,TOYOTA,BURBUJA,"4,5"
FLP-310,TOYOTA,CELICA,2
FLP-310,TOYOTA,LAND CRUISER,"4,5"
FLP-310,TOYOTA,CAMRY,"2,2"
FLP-310,TOYOTA,CAMRY,3
FLP-310,TOYOTA,PREVIA,"2,4"
FLP-310,TOYOTA,AVALON,3
FLP-310,TOYOTA,CELICA,"2,2"
FLP-310,TOYOTA,SIENNA,3
FLP-310,TOYOTA,LAND CRUISER 60/70/80,4
FLP-310,TOYOTA,CELICA,"1,6"
ACP-031,CHEVROLET,D-MAX Diesel,"2,5"
AIP-656,CHEVROLET,GRAND VITARA,2
AIP-656,CHEVROLET,GRAND VITARA,"1,6"
AIP-656,CHEVROLET,GRAND VITARA,"2,5"
AIP-656,SUZUKI,GRAND VITARA.,"1,6"
AIP-656,SUZUKI,GRAND VITARA.,"2,7"
ACP-026,CHEVROLET,GRAND VITARA,2
ACP-026,CHEVROLET,GRAND VITARA,"2,7"
ACP-026,CHEVROLET,GRAND VITARA,"1,6"
ACP-026,CHEVROLET,GRAND VITARA,"2,5"
ACP-026,SUZUKI,GRAND VITARA.,2
ACP-026,SUZUKI,GRAND VITARA.,"2,4"
ACP-026,SUZUKI,GRAND VITARA.,"2,7"
ACP-026,SUZUKI,GRAND VITARA.,"1,6"
AIP-617,CHEVROLET,OPTRA,"1,4"
AIP-617,CHEVROLET,OPTRA,"1,8"
AIP-617,CHEVROLET,OPTRA,"1,6"
ACP-002,CHEVROLET,OPTRA,"1,6"
ACP-002,CHEVROLET,OPTRA,"1,8"
ACP-002,CHEVROLET,OPTRA,"1,4"
AIP-710,CHEVROLET,CAPTIVA,"3,2"
AIP-710,CHEVROLET,CAPTIVA,"3,6"
ACP-082,CHEVROLET,CAPTIVA,"3,2"
AIP-666,CHEVROLET,CORSA,"1,4"
AIP-666,CHEVROLET,CHEVY C2,"1,6"
ACP-027,CHEVROLET,CORSA,"1,4"
ACP-027,CHEVROLET,CHEVY C2,"1,6"
AIP-673,CHEVROLET,VIVANT,2
AIP-673,DAEWOO,TACUMA,2
AIP-608,CHEVROLET,ASTRA,2
AIP-608,CHEVROLET,ZAFIRA,2
AIP-608,CHEVROLET,ASTRA,"1,8"
AIP-615,CHEVROLET,CORSA DIESEL,"1,7"
AIP-674,CHEVROLET,CORSA EVOLUTION,"1,4"
AIP-674,CHEVROLET,CORSA EVOLUTION,"1,8"
AIP-513,CHEVROLET,GRAND VITARA,2
AIP-513,CHEVROLET,GRAND VITARA,"2,5"
AIP-513,CHEVROLET,GRAND VITARA,"1,6"
AIP-513,SUZUKI,GRAND VITARA.,2
AIP-513,SUZUKI,GRAND VITARA.,"2,5"
FLP-368,CHEVROLET,GRAND VITARA,2
FLP-368,CHEVROLET,GRAND VITARA,"2,5"
FLP-368,CHEVROLET,GRAND VITARA,"1,6"
FLP-368,SUZUKI,GRAND VITARA.,2
FLP-368,SUZUKI,GRAND VITARA.,"2,5"
AIP-828,CHEVROLET,GRAND VITARA,"2,7"
AIP-551,CHEVROLET,JIMNY,"1,3"
AIP-551,SUZUKI,JIMNY,"1,3"
AIP-577,CHEVROLET,ALTO,1
AIP-577,CHEVROLET,WAGON R+,1
AIP-577,CHEVROLET,JIMNY,"1,3"
AIP-577,CHEVROLET,WAGON R+,"1,2"
AIP-582,CHEVROLET,SUPER CARRY,1
AIP-582,DAEWOO,DAMAS,"0,8"
AIP-582,SUZUKI,SJ-410,"1,5"
FLP-337,CHEVROLET,CHEYENNE,"5,7"
FLP-337,CHEVROLET,CHEYENNE,"4,3"
FLP-337,CHEVROLET,BLAZER,"4,3"
FLP-337,CHEVROLET,SILVERADO,"5,7"
FLP-337,CHEVROLET,SUPER CARRY,1
FLP-337,DAEWOO,CIELO,"1,5"
FLP-337,DAEWOO,RACER,"1,5"
AIP-518,CHEVROLET,LUV 2500,"2,5"
AIP-518,CHEVROLET,LUV 2800,"2,8"
AIP-518,ZHONG XING,ADMIRAL,"2,7"
AIP-518,CHEVROLET,D-MAX,"2,4"
AIP-532,CHEVROLET,TROOPER 960,"3,2"
AIP-532,CHEVROLET,LUV 2200,"2,2"
AIP-532,CHEVROLET,LUV 2300,"2,3"
AIP-532,CHEVROLET,RODEO,"3,2"
FLP-323,CHEVROLET,LUV 2300,"2,3"
FLP-323,CHEVROLET,TROOPER 960,"3,2"
FLP-323,CHEVROLET,LUV 2200,"2,2"
FLP-323,CHEVROLET,RODEO,"3,2"
FLP-301,CHEVROLET,LUV 2500,"2,5"
FLP-301,CHEVROLET,LUV 2800,"2,8"
FLP-301,KIA,BESTA,"2,2"
FLP-301,DAIHATSU,ROCKY,"2,8"
FLP-301,MITSUBISHI,L200 Diesel,"2,5"
FLP-301,MITSUBISHI,L300 Diesel,"2,5"
FLP-301,MITSUBISHI,NATIVA Diesel,"2,8"
FLP-301,HYUNDAI,STAREX H1,"2,5"
FLP-301,CHEVROLET,NHR REWARD EURO II,"2,8"
FLP-301,HYUNDAI,H100 PORTER,"2,5"
FLP-301,HYUNDAI,"H250, H350 TURBO","2,5"
FLP-301,Jac,1035 EURO II,"2,8"
FLP-301,Jac,1048,"3,4"
FLP-301,KIA,K2700,"2,7"
FLP-301,KIA,K3000S,3
FLP-301,MITSUBISHI,CANTER FE,Todos Motores
FLP-301,KIA,GRAND PREGIO,3
FLP-301,HYUNDAI,H100 PORTER,"2,6"
FLP-301,CHEVROLET,NPS REWARD 4X4,Todos Motores
FLP-301,DAIHATSU,DELTA V57,"2,8"
FLP-301,DAIHATSU,SUPER DELTA,Todos Motores
FLP-301,Jac,1035.,Todos Motores
FLP-301,KIA,K2500,"2,5"
FLP-301,KOBELCO,SK60-3,"2,8"
FLP-301,KIA,CARNIVAL SEDONA,"2,9"
FLP-301,MITSUBISHI,MONTERO,"2,5"
FLP-301,MITSUBISHI,MONTERO,"2,8"
FLP-301,HYSTER,MONTACARGA,"2,4"
FLP-301,VOLVO,EC70 / EC70W / EW70 / EW70W,"3,3"
FLP-301,BOBCAT,AL275 / AL350 / AL440,"3,3"
FLP-301,DAIHATSU,DELTA,Todos Motores
FLP-301,CHEVROLET,NHR EURO VI,Todos Motores
FLP-301,CHEVROLET,NLR 700P REWARD EURO VI,3
FLP-301,CHEVROLET,NKR EURO VI,Todos Motores
FLP-301,CHEVROLET,NLR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPR REWARD,Todos Motores
FLP-301,CHEVROLET,NQR REWARD,Todos Motores
FLP-301,KIA,PREGIO,"2,7"
FLP-301,CHEVROLET,NRR EURO VI,Todos Motores
FLP-301,CHEVROLET,NPS 4X4 EURO VI,Todos Motores
FLP-434,CHEVROLET,LUV 2500,"2,5"
FLP-434,CHEVROLET,LUV 2800,"2,8"
FLP-434,FAW,CA5083,"4,8"
FLP-434,HYUNDAI,H100 PORTER,"2,5"
FLP-434,HYUNDAI,H100 PORTER,"2,6"
FLP-434,JCB,VM106,"3,9"
FLP-434,JCB,VM115,"4,4"
FLP-434,JCB,VM116,"5,9"
FLP-434,JCB,VM132 / VM146 / VM166 / V200,"5,9"
FLP-434,JCB,VM186,"5,9"
AIP-548,CHEVROLET,BLAZER,"4,3"
ACP-099,CHEVROLET,GRAND VITARA,"2,5"
ACP-099,SUZUKI,GRAND VITARA.,"2,5"
OLP-012,Otras Marcas,ATLAS COPCO - VOLVO - FAW,Todos Motores
OLP-012,CHEVROLET,LUV 2300,"2,3"
OLP-012,CHEVROLET,RODEO,"2,6"
OLP-012,CHEVROLET,RODEO,"3,2"
OLP-012,SUBARU,LEGACY,3
OLP-012,SUBARU,OUTBACK III,"3,6"
OLP-012,SUBARU,TRIBECA,"3,6"
OLP-012,KIA,RIO XCITE,"1,4"
OLP-012,KIA,RIO XCITE,"1,6"
OLP-012,KIA,RIO STYLUS,"1,5"
OLP-012,KIA,CERATO,"1,6"
OLP-012,KIA,CERATO,2
OLP-012,KIA,CERATO FORTE,"1,6"
OLP-012,KIA,CERATO FORTE,2
OLP-012,KIA,CERATO KOUP,"1,6"
OLP-012,KIA,CERATO KOUP,2
OLP-012,KIA,CERATO KOUP RACE,2
OLP-012,KIA,MAGENTIS,"2,5"
OLP-012,KIA,OPIRUS,"3,5"
OLP-012,KIA,SOUL,"1,6"
OLP-012,KIA,CARENS RONDO,2
OLP-012,KIA,SORENTO,"3,5"
OLP-012,KIA,SORENTO,"2,4"
OLP-012,HYUNDAI,ACCENT,"1,5"
OLP-012,HYUNDAI,ACCENT GYRO,"1,3"
OLP-012,HYUNDAI,ACCENT GYRO,"1,5"
OLP-012,HYUNDAI,ACCENT NEXT,"1,3"
OLP-012,HYUNDAI,ACCENT VERNA,"1,3"
OLP-012,HYUNDAI,ACCENT VERNA,"1,5"
OLP-012,HYUNDAI,ACCENT VISION,"1,4"
OLP-012,HYUNDAI,ACCENT VISION,"1,6"
