referencia,fabricante,modelo,cilindraje
FLP-330,"CHEVROLETASTRA2CHEVROLETZAFIRA2CHEVROLETCORSA EVOLUTION1,4CHEVROLETCORSA EVOLUTION1,8CHEVROLETD-MAX3,5CHEVROLETVIVANT2CHEVROLETCHEVY C21,6CHEVROLETELITE1,8CHEVROLETCOBALT1,8CHEVROLETD-MAX3CHEVROLETD-MAX2,4CHEVROLETSONIC1,6DAEWOOTACUMA2FOTONMINI TRUCK1,2FOTONMINI VAN PASAJEROS1,2JacREFINE2,4JacREIN2,4BYDF-ZERO1BYDF-62BYDF-31,5BYDS62BYDMOVIL 31,5CHANGANVAN1,5HAFEIZHONGYI1CHEVROLETD-MAX2,4CHERYYOKI PICK UP1,1Dfac/dongfengGLORY 5601,8Dfac/dongfengGLORY 5801,5Dfac/dongfengGLORY 5801,8VOLKSWAGENPOLO1,4VOLKSWAGENPOLO1,6VOLKSWAGENPOLO1,8HAFEIXINYI1CHEVROLETASTRA1,8HAFEIJUNYI1,3CHANGANCS351,6CHANGANCS551,5CHANGANVAN PLUS CARGO1,2",CHEVROLET,ASTRA
FLP-330,CHEVROLET,ASTRA,2
FLP-330,CHEVROLET,ZAFIRA,2
FLP-330,CHEVROLET,CORSA EVOLUTION,"1,4"
FLP-330,CHEVROLET,CORSA EVOLUTION,"1,8"
FLP-330,CHEVROLET,D-MAX,"3,5"
FLP-330,CHEVROLET,VIVANT,2
FLP-330,CHEVROLET,CHEVY C2,"1,6"
FLP-330,CHEVROLET,ELITE,"1,8"
FLP-330,CHEVROLET,COBALT,"1,8"
FLP-330,CHEVROLET,D-MAX,3
FLP-330,CHEVROLET,D-MAX,"2,4"
FLP-330,CHEVROLET,SONIC,"1,6"
FLP-330,DAEWOO,TACUMA,2
FLP-330,FOTON,MINI TRUCK,"1,2"
FLP-330,FOTON,MINI VAN PASAJEROS,"1,2"
FLP-330,Jac,REFINE,"2,4"
FLP-330,Jac,REIN,"2,4"
FLP-330,BYD,F-ZERO,1
FLP-330,BYD,F-6,2
FLP-330,BYD,F-3,"1,5"
FLP-330,BYD,S6,2
FLP-330,BYD,MOVIL 3,"1,5"
FLP-330,CHANGAN,VAN,"1,5"
FLP-330,HAFEI,ZHONGYI,1
FLP-330,CHEVROLET,D-MAX,"2,4"
FLP-330,CHERY,YOKI PICK UP,"1,1"
FLP-330,Dfac/dongfeng,GLORY 560,"1,8"
FLP-330,Dfac/dongfeng,GLORY 580,"1,5"
FLP-330,Dfac/dongfeng,GLORY 580,"1,8"
FLP-330,VOLKSWAGEN,POLO,"1,4"
FLP-330,VOLKSWAGEN,POLO,"1,6"
FLP-330,VOLKSWAGEN,POLO,"1,8"
FLP-330,HAFEI,XINYI,1
FLP-330,CHEVROLET,ASTRA,"1,8"
FLP-330,HAFEI,JUNYI,"1,3"
FLP-330,CHANGAN,CS35,"1,6"
FLP-330,CHANGAN,CS55,"1,5"
FLP-330,CHANGAN,VAN PLUS CARGO,"1,2"
OLP-006,"SUBARUFORESTER I2SUBARUFORESTER II2SUBARUFORESTER III2,5SUBARUIMPREZA I1,6SUBARUIMPREZA II1,6SUBARUIMPREZA III1,5SUBARULEGACY2SUBARUOUTBACK2,5SUBARUVIVIO0,7FORDFESTIVA1,3FORDFESTIVA1,3KIAPRIDE1,3KIARIO1,5KIASPECTRA1,6KIASEPHIA1,5KIASEPHIA1,8NISSANALMERA1,8NISSANALTIMA3,5NISSANMARCH1,6NISSANSENTRA B171,8NISSANNOTE1,6NISSANPRIMERA2NISSANSENTRA2NISSANTEANA MCVT3,5NISSANTIIDA MIO1,6NISSANQASHQAI1,6NISSANQASHQAI2NISSANQASHQAI2NISSANPATROL4,8NISSANPATHFINDER3,3NISSANNEW PATHFINDER3,5NISSANX-TRAIL2,5NISSANMURANO3,5NISSANKICKS1,6NISSANFRONTIER NP3002,5NISSANNP3002,4RENAULTCLIO1,2RENAULTFLUENCE2RENAULTKOLEOS2,5RENAULTMEGANE III2RENAULTTWINGO1,2RENAULTSCALA1,6MAZDA21,5MAZDA31,6MAZDA6262MAZDA2 SKYACTIV1,5MAZDA3 SKYACTIV2MAZDA323 CARBURADOR1,3MAZDA323 CARBURADOR1,6MAZDA6 SKYACTIV2,5MAZDA6 SKYACTIV2MAZDAALLEGRO1,3MAZDACX32MAZDACX52MAZDACX52,5MAZDACX9 T2,5MAZDADEMIO1,3HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4MAZDA1211,3KIACLARUS1,8FOTONMINI TRUCK1,2FOTONMINI VAN PASAJEROS1,2GREAT WALLHAVAL M41,5JacS21,5BYDF-62BYDF-31,5BYDS62CHANGANVAN1,5NISSANSENTRA B171,8NISSANALTIMA2KIANEW RIO1,4RENAULTKOLEOS2,5MAZDA3 SKYACTIV2,5MAZDACX302MAZDACX302,5JacS21,5NISSANALTIMA2,5NISSANJUKE1,6NISSANMURANO3,5GREAT WALLHAVAL M41,5HYUNDAIGRAVITI HB20X1,6KIASTONIC1NISSANMARCH1,6NISSANQASHQAI2NISSANSENTRA B182NISSANVERSA II1,6NISSANX-TRAIL2,5RENAULTKANGOOTodos MotoresSUBARUFORESTER II T2,5SUBARUFORESTER II2,5HYUNDAIGETZ HB201,6HYUNDAIACCENT HB20S1,6RENAULTDUSTER1,6KIARIO1,3MAZDA6 SKYACTIV T2,5MAZDAALLEGRO1,6MAZDACX5 T2,5MAZDAMX-51,8MERCEDES-BENZC2802,8NISSANFRONTIER NP3002,5NISSANFRONTIER2,4NISSANMÁXIMA3,5NISSANPATROL4,8NISSANPATROL4,5NISSANQASHQAI1,6NISSANQASHQAI2NISSAN350Z3,5SUBARUIMPREZA I1,8SUBARUIMPREZA II2SUBARUIMPREZA II T2RENAULTSANDERO 16v1,6MAZDACX30 HÍBRIDO2RENAULTCAPTUR1,6ZOTYENOMADA1,3ZOTYENOMADA1,6MAZDACX502,5RENAULTKARDIAN1,6NISSANSENTRA2MAZDA32,5KIAPICANTO1,2KIAPICANTO1NISSANKICKS2NISSANX-TRAIL1,5KIARIO1,4HYUNDAIATOS1,1MAZDA21,5",SUBARU,FORESTER I
OLP-006,SUBARU,FORESTER I,2
OLP-006,SUBARU,FORESTER II,2
OLP-006,SUBARU,FORESTER III,"2,5"
OLP-006,SUBARU,IMPREZA I,"1,6"
OLP-006,SUBARU,IMPREZA II,"1,6"
OLP-006,SUBARU,IMPREZA III,"1,5"
OLP-006,SUBARU,LEGACY,2
OLP-006,SUBARU,OUTBACK,"2,5"
OLP-006,SUBARU,VIVIO,"0,7"
OLP-006,FORD,FESTIVA,"1,3"
OLP-006,FORD,FESTIVA,"1,3"
OLP-006,KIA,PRIDE,"1,3"
OLP-006,KIA,RIO,"1,5"
OLP-006,KIA,SPECTRA,"1,6"
OLP-006,KIA,SEPHIA,"1,5"
OLP-006,KIA,SEPHIA,"1,8"
OLP-006,NISSAN,ALMERA,"1,8"
OLP-006,NISSAN,ALTIMA,"3,5"
OLP-006,NISSAN,MARCH,"1,6"
OLP-006,NISSAN,SENTRA B17,"1,8"
OLP-006,NISSAN,NOTE,"1,6"
OLP-006,NISSAN,PRIMERA,2
OLP-006,NISSAN,SENTRA,2
OLP-006,NISSAN,TEANA MCVT,"3,5"
OLP-006,NISSAN,TIIDA MIO,"1,6"
OLP-006,NISSAN,QASHQAI,"1,6"
OLP-006,NISSAN,QASHQAI,2
OLP-006,NISSAN,QASHQAI,2
OLP-006,NISSAN,PATROL,"4,8"
OLP-006,NISSAN,PATHFINDER,"3,3"
OLP-006,NISSAN,NEW PATHFINDER,"3,5"
OLP-006,NISSAN,X-TRAIL,"2,5"
OLP-006,NISSAN,MURANO,"3,5"
OLP-006,NISSAN,KICKS,"1,6"
OLP-006,NISSAN,FRONTIER NP300,"2,5"
OLP-006,NISSAN,NP300,"2,4"
OLP-006,RENAULT,CLIO,"1,2"
OLP-006,RENAULT,FLUENCE,2
OLP-006,RENAULT,KOLEOS,"2,5"
OLP-006,RENAULT,MEGANE III,2
OLP-006,RENAULT,TWINGO,"1,2"
OLP-006,RENAULT,SCALA,"1,6"
OLP-006,MAZDA,2,"1,5"
OLP-006,MAZDA,3,"1,6"
OLP-006,MAZDA,626,2
OLP-006,MAZDA,2 SKYACTIV,"1,5"
OLP-006,MAZDA,3 SKYACTIV,2
OLP-006,MAZDA,323 CARBURADOR,"1,3"
OLP-006,MAZDA,323 CARBURADOR,"1,6"
OLP-006,MAZDA,6 SKYACTIV,"2,5"
OLP-006,MAZDA,6 SKYACTIV,2
OLP-006,MAZDA,ALLEGRO,"1,3"
OLP-006,MAZDA,CX3,2
OLP-006,MAZDA,CX5,2
OLP-006,MAZDA,CX5,"2,5"
OLP-006,MAZDA,CX9 T,"2,5"
OLP-006,MAZDA,DEMIO,"1,3"
OLP-006,HONDA,CRV,"2,4"
OLP-006,HONDA,CRV,"2,4"
OLP-006,HONDA,CRV,"2,4"
OLP-006,HONDA,CRV,"2,4"
OLP-006,MAZDA,121,"1,3"
OLP-006,KIA,CLARUS,"1,8"
OLP-006,FOTON,MINI TRUCK,"1,2"
OLP-006,FOTON,MINI VAN PASAJEROS,"1,2"
OLP-006,GREAT WALL,HAVAL M4,"1,5"
OLP-006,Jac,S2,"1,5"
OLP-006,BYD,F-6,2
OLP-006,BYD,F-3,"1,5"
OLP-006,BYD,S6,2
OLP-006,CHANGAN,VAN,"1,5"
OLP-006,NISSAN,SENTRA B17,"1,8"
OLP-006,NISSAN,ALTIMA,2
OLP-006,KIA,NEW RIO,"1,4"
OLP-006,RENAULT,KOLEOS,"2,5"
OLP-006,MAZDA,3 SKYACTIV,"2,5"
OLP-006,MAZDA,CX30,2
OLP-006,MAZDA,CX30,"2,5"
OLP-006,Jac,S2,"1,5"
OLP-006,NISSAN,ALTIMA,"2,5"
OLP-006,NISSAN,JUKE,"1,6"
OLP-006,NISSAN,MURANO,"3,5"
OLP-006,GREAT WALL,HAVAL M4,"1,5"
OLP-006,HYUNDAI,GRAVITI HB20X,"1,6"
OLP-006,KIA,STONIC,1
OLP-006,NISSAN,MARCH,"1,6"
OLP-006,NISSAN,QASHQAI,2
OLP-006,NISSAN,SENTRA B18,2
OLP-006,NISSAN,VERSA II,"1,6"
OLP-006,NISSAN,X-TRAIL,"2,5"
OLP-006,RENAULT,KANGOO,Todos Motores
OLP-006,SUBARU,FORESTER II T,"2,5"
OLP-006,SUBARU,FORESTER II,"2,5"
OLP-006,HYUNDAI,GETZ HB20,"1,6"
OLP-006,HYUNDAI,ACCENT HB20S,"1,6"
OLP-006,RENAULT,DUSTER,"1,6"
OLP-006,KIA,RIO,"1,3"
OLP-006,MAZDA,6 SKYACTIV T,"2,5"
OLP-006,MAZDA,ALLEGRO,"1,6"
OLP-006,MAZDA,CX5 T,"2,5"
OLP-006,MAZDA,MX-5,"1,8"
OLP-006,MERCEDES-BENZ,C280,"2,8"
OLP-006,NISSAN,FRONTIER NP300,"2,5"
OLP-006,NISSAN,FRONTIER,"2,4"
OLP-006,NISSAN,MÁXIMA,"3,5"
OLP-006,NISSAN,PATROL,"4,8"
OLP-006,NISSAN,PATROL,"4,5"
OLP-006,NISSAN,QASHQAI,"1,6"
OLP-006,NISSAN,QASHQAI,2
OLP-006,NISSAN,350Z,"3,5"
OLP-006,SUBARU,IMPREZA I,"1,8"
OLP-006,SUBARU,IMPREZA II,2
OLP-006,SUBARU,IMPREZA II T,2
OLP-006,RENAULT,SANDERO 16v,"1,6"
OLP-006,MAZDA,CX30 HÍBRIDO,2
OLP-006,RENAULT,CAPTUR,"1,6"
OLP-006,ZOTYE,NOMADA,"1,3"
OLP-006,ZOTYE,NOMADA,"1,6"
OLP-006,MAZDA,CX50,"2,5"
OLP-006,RENAULT,KARDIAN,"1,6"
OLP-006,NISSAN,SENTRA,2
OLP-006,MAZDA,3,"2,5"
OLP-006,KIA,PICANTO,"1,2"
OLP-006,KIA,PICANTO,1
OLP-006,NISSAN,KICKS,2
OLP-006,NISSAN,X-TRAIL,"1,5"
OLP-006,KIA,RIO,"1,4"
OLP-006,HYUNDAI,ATOS,"1,1"
OLP-006,MAZDA,2,"1,5"
AIP-704,"TOYOTACOROLLA2,4TOYOTARAV42,4TOYOTARAV42,5TOYOTARAV43,5BYDS62TOYOTACAMRY3,5",TOYOTA,COROLLA
AIP-704,TOYOTA,COROLLA,"2,4"
AIP-704,TOYOTA,RAV4,"2,4"
AIP-704,TOYOTA,RAV4,"2,5"
AIP-704,TOYOTA,RAV4,"3,5"
AIP-704,BYD,S6,2
AIP-704,TOYOTA,CAMRY,"3,5"
OLP-005,"DAIHATSUSIRION1,3DAIHATSUCHARADE1,3DAIHATSUCHARADE1,6DAIHATSUGRAN MOVE1,6DAIHATSUYRV1,3DAIHATSUTERIOS1,3DAIHATSUTERIOS1,3DAIHATSUTERIOS OKII1,5TOYOTACELICA2TOYOTACOROLLA1,6TOYOTACOROLLA1,8TOYOTACOROLLA1,8TOYOTACOROLLA1,3TOYOTACROWN3TOYOTARAV42TOYOTARAV42TOYOTATERCEL1,5TOYOTATERCEL1,3TOYOTAYARIS1,3TOYOTAYARIS1,5TOYOTASUPRA3CHERYVAN CARGO1,3CHERYVAN PASS1,3CHERYVAN Y380 CARGO1,2CHERYVAN Y380 PASS1,2CHERYYOKI PICK UP1,1GREAT WALLFLORID/CROSS1,5BYDFLYER TAXI1,1BYDF-ZERO1HAFEIMINYI1,1HAFEIRUIYI1HAFEILOBO TAXI1GEELYCK1,5GEELYLC1,3GEELYCE1,6Dfac/dongfengGLORY 5601,8Dfac/dongfengGLORY 5801,8GEELYCK1,3GEELYEC1,8GEELYSL1,8TOYOTACAMRY2,2TOYOTACAMRY2,2TOYOTACAMRY2,4TOYOTACAMRY2,4HAFEILUZUN1TOYOTACELICA2,2TOYOTACORONA2TOYOTACOROLLA1,6TOYOTACOROLLA1,6TOYOTACELICA2TOYOTAMR22TOYOTAPASEO1,5TOYOTACOROLLA1,6TOYOTACELICA1,6TOYOTACOROLLA1,3TOYOTAMR21,8TOYOTACOROLLA1,6TOYOTACOROLLA1,8GEELYGX31,5TOYOTALAND CRUISER2,4TOYOTAAGYA/WIGO1,2TOYOTAYARIS XS1,5TOYOTACOROLLA CROSS1,8",DAIHATSU,SIRION
OLP-005,DAIHATSU,SIRION,"1,3"
OLP-005,DAIHATSU,CHARADE,"1,3"
OLP-005,DAIHATSU,CHARADE,"1,6"
OLP-005,DAIHATSU,GRAN MOVE,"1,6"
OLP-005,DAIHATSU,YRV,"1,3"
OLP-005,DAIHATSU,TERIOS,"1,3"
OLP-005,DAIHATSU,TERIOS,"1,3"
OLP-005,DAIHATSU,TERIOS OKII,"1,5"
OLP-005,TOYOTA,CELICA,2
OLP-005,TOYOTA,COROLLA,"1,6"
OLP-005,TOYOTA,COROLLA,"1,8"
OLP-005,TOYOTA,COROLLA,"1,8"
OLP-005,TOYOTA,COROLLA,"1,3"
OLP-005,TOYOTA,CROWN,3
OLP-005,TOYOTA,RAV4,2
OLP-005,TOYOTA,RAV4,2
OLP-005,TOYOTA,TERCEL,"1,5"
OLP-005,TOYOTA,TERCEL,"1,3"
OLP-005,TOYOTA,YARIS,"1,3"
OLP-005,TOYOTA,YARIS,"1,5"
OLP-005,TOYOTA,SUPRA,3
OLP-005,CHERY,VAN CARGO,"1,3"
OLP-005,CHERY,VAN PASS,"1,3"
OLP-005,CHERY,VAN Y380 CARGO,"1,2"
OLP-005,CHERY,VAN Y380 PASS,"1,2"
OLP-005,CHERY,YOKI PICK UP,"1,1"
OLP-005,GREAT WALL,FLORID/CROSS,"1,5"
OLP-005,BYD,FLYER TAXI,"1,1"
OLP-005,BYD,F-ZERO,1
OLP-005,HAFEI,MINYI,"1,1"
OLP-005,HAFEI,RUIYI,1
OLP-005,HAFEI,LOBO TAXI,1
OLP-005,GEELY,CK,"1,5"
OLP-005,GEELY,LC,"1,3"
OLP-005,GEELY,CE,"1,6"
OLP-005,Dfac/dongfeng,GLORY 560,"1,8"
OLP-005,Dfac/dongfeng,GLORY 580,"1,8"
OLP-005,GEELY,CK,"1,3"
OLP-005,GEELY,EC,"1,8"
OLP-005,GEELY,SL,"1,8"
OLP-005,TOYOTA,CAMRY,"2,2"
OLP-005,TOYOTA,CAMRY,"2,2"
OLP-005,TOYOTA,CAMRY,"2,4"
OLP-005,TOYOTA,CAMRY,"2,4"
OLP-005,HAFEI,LUZUN,1
OLP-005,TOYOTA,CELICA,"2,2"
OLP-005,TOYOTA,CORONA,2
OLP-005,TOYOTA,COROLLA,"1,6"
OLP-005,TOYOTA,COROLLA,"1,6"
OLP-005,TOYOTA,CELICA,2
OLP-005,TOYOTA,MR2,2
OLP-005,TOYOTA,PASEO,"1,5"
OLP-005,TOYOTA,COROLLA,"1,6"
OLP-005,TOYOTA,CELICA,"1,6"
OLP-005,TOYOTA,COROLLA,"1,3"
OLP-005,TOYOTA,MR2,"1,8"
OLP-005,TOYOTA,COROLLA,"1,6"
OLP-005,TOYOTA,COROLLA,"1,8"
OLP-005,GEELY,GX3,"1,5"
OLP-005,TOYOTA,LAND CRUISER,"2,4"
OLP-005,TOYOTA,AGYA/WIGO,"1,2"
OLP-005,TOYOTA,YARIS XS,"1,5"
OLP-005,TOYOTA,COROLLA CROSS,"1,8"
FLP-383P,"PEUGEOT2061,4PEUGEOT2061,6PEUGEOT3071,6PEUGEOT3072PEUGEOT3081,6FORDECOSPORT1,5GEELYMK1,5BYDFLYER TAXI1,1SKODAFELICIA1,6SKODAFELICIA1,3RENAULTTWINGO 8V1,2RENAULTTWINGO 16V1,2RENAULTSYMBOL1,6RENAULTSYMBOL1,4RENAULTSCÉNIC II2RENAULTSCÉNIC2RENAULTSCÉNIC1,6RENAULTSTEPWAY1,6RENAULTSANDERO1,6RENAULTTWINGO1,2RENAULTSYMBOL II1,6RENAULTMEGANE III2RENAULTMEGANE II2RENAULTMEGANE1,6RENAULTMEGANE1,4RENAULTLOGAN1,6RENAULTLAGUNA2RENAULTKANGOO EXPRESSTodos MotoresRENAULTGRAN SCÉNIC II2RENAULTFLUENCE2RENAULTFLUENCE1,6RENAULTDUSTER OROCH2RENAULTDUSTER2RENAULTDUSTER1,6RENAULTCLIO1,2RENAULTCLIO1,6RENAULTCLIO1,4RENAULTCAPTUR2VOLKSWAGENNEWBEETLE TURBO1,8VOLKSWAGENVOYAGE 8v1,6PEUGEOT20081,2FORDECOSPORT2PEUGEOT2071,4RENAULTKWID1RENAULTLAGUNA1,8RENAULTTWINGO II1,2RENAULTSANDERO RS2RENAULTKANGOOTodos MotoresRENAULTLOGAN1,4VOLKSWAGENPOLO1,6VOLKSWAGENVIRTUS1,6OpelCROSSLAND1,2VOLKSWAGENTAOS1,4CITROËNBERLINGOTodos MotoresCITROËNC21,4CITROËNC31,4CITROËNC31,2CITROËNC31,6CITROËNC31,6CITROËNC31,6CITROËNC31,6CITROËNC41,6CITROËNC42CITROËNC41,6CITROËNC4 CACTUS1,6CITROËNC4 CACTUS T1,6PEUGEOT3061,4PEUGEOT3061,8PEUGEOT4051,8PEUGEOT3062PEUGEOT1061,4PEUGEOT5081,6RENAULTCLIO1,4CITROËNXANTIA2RENAULTLOGAN 16v1,6RENAULTSANDERO 16v1,6VOLKSWAGENVOYAGE 16v1,6RENAULTCAPTUR1,3RENAULTCAPTUR1,6VOLKSWAGENNIVUS1RENAULTKARDIAN1,6OpelMOKKA GS1,2RENAULTSTEPWAY1,6RENAULTDUSTER1,6FIAT6001,2",PEUGEOT,206
FLP-383P,PEUGEOT,206,"1,4"
FLP-383P,PEUGEOT,206,"1,6"
FLP-383P,PEUGEOT,307,"1,6"
FLP-383P,PEUGEOT,307,2
FLP-383P,PEUGEOT,308,"1,6"
FLP-383P,FORD,ECOSPORT,"1,5"
FLP-383P,GEELY,MK,"1,5"
FLP-383P,BYD,FLYER TAXI,"1,1"
FLP-383P,SKODA,FELICIA,"1,6"
FLP-383P,SKODA,FELICIA,"1,3"
FLP-383P,RENAULT,TWINGO 8V,"1,2"
FLP-383P,RENAULT,TWINGO 16V,"1,2"
FLP-383P,RENAULT,SYMBOL,"1,6"
FLP-383P,RENAULT,SYMBOL,"1,4"
FLP-383P,RENAULT,SCÉNIC II,2
FLP-383P,RENAULT,SCÉNIC,2
FLP-383P,RENAULT,SCÉNIC,"1,6"
FLP-383P,RENAULT,STEPWAY,"1,6"
FLP-383P,RENAULT,SANDERO,"1,6"
FLP-383P,RENAULT,TWINGO,"1,2"
FLP-383P,RENAULT,SYMBOL II,"1,6"
FLP-383P,RENAULT,MEGANE III,2
FLP-383P,RENAULT,MEGANE II,2
FLP-383P,RENAULT,MEGANE,"1,6"
FLP-383P,RENAULT,MEGANE,"1,4"
FLP-383P,RENAULT,LOGAN,"1,6"
FLP-383P,RENAULT,LAGUNA,2
FLP-383P,RENAULT,KANGOO EXPRESS,Todos Motores
FLP-383P,RENAULT,GRAN SCÉNIC II,2
FLP-383P,RENAULT,FLUENCE,2
FLP-383P,RENAULT,FLUENCE,"1,6"
FLP-383P,RENAULT,DUSTER OROCH,2
FLP-383P,RENAULT,DUSTER,2
FLP-383P,RENAULT,DUSTER,"1,6"
FLP-383P,RENAULT,CLIO,"1,2"
FLP-383P,RENAULT,CLIO,"1,6"
FLP-383P,RENAULT,CLIO,"1,4"
FLP-383P,RENAULT,CAPTUR,2
FLP-383P,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
FLP-383P,VOLKSWAGEN,VOYAGE 8v,"1,6"
FLP-383P,PEUGEOT,2008,"1,2"
FLP-383P,FORD,ECOSPORT,2
FLP-383P,PEUGEOT,207,"1,4"
FLP-383P,RENAULT,KWID,1
FLP-383P,RENAULT,LAGUNA,"1,8"
FLP-383P,RENAULT,TWINGO II,"1,2"
FLP-383P,RENAULT,SANDERO RS,2
FLP-383P,RENAULT,KANGOO,Todos Motores
FLP-383P,RENAULT,LOGAN,"1,4"
FLP-383P,VOLKSWAGEN,POLO,"1,6"
FLP-383P,VOLKSWAGEN,VIRTUS,"1,6"
FLP-383P,Opel,CROSSLAND,"1,2"
FLP-383P,VOLKSWAGEN,TAOS,"1,4"
FLP-383P,CITROËN,BERLINGO,Todos Motores
FLP-383P,CITROËN,C2,"1,4"
FLP-383P,CITROËN,C3,"1,4"
FLP-383P,CITROËN,C3,"1,2"
FLP-383P,CITROËN,C3,"1,6"
FLP-383P,CITROËN,C3,"1,6"
FLP-383P,CITROËN,C3,"1,6"
FLP-383P,CITROËN,C3,"1,6"
FLP-383P,CITROËN,C4,"1,6"
FLP-383P,CITROËN,C4,2
FLP-383P,CITROËN,C4,"1,6"
FLP-383P,CITROËN,C4 CACTUS,"1,6"
FLP-383P,CITROËN,C4 CACTUS T,"1,6"
FLP-383P,PEUGEOT,306,"1,4"
FLP-383P,PEUGEOT,306,"1,8"
FLP-383P,PEUGEOT,405,"1,8"
FLP-383P,PEUGEOT,306,2
FLP-383P,PEUGEOT,106,"1,4"
FLP-383P,PEUGEOT,508,"1,6"
FLP-383P,RENAULT,CLIO,"1,4"
FLP-383P,CITROËN,XANTIA,2
FLP-383P,RENAULT,LOGAN 16v,"1,6"
FLP-383P,RENAULT,SANDERO 16v,"1,6"
FLP-383P,VOLKSWAGEN,VOYAGE 16v,"1,6"
FLP-383P,RENAULT,CAPTUR,"1,3"
FLP-383P,RENAULT,CAPTUR,"1,6"
FLP-383P,VOLKSWAGEN,NIVUS,1
FLP-383P,RENAULT,KARDIAN,"1,6"
FLP-383P,Opel,MOKKA GS,"1,2"
FLP-383P,RENAULT,STEPWAY,"1,6"
FLP-383P,RENAULT,DUSTER,"1,6"
FLP-383P,FIAT,600,"1,2"
FLP-383,"VOLKSWAGENVOYAGE 8v1,6VOLKSWAGENNEWBEETLE TURBO1,8RENAULTCAPTUR2RENAULTCLIO1,4RENAULTCLIO1,6RENAULTCLIO1,2RENAULTDUSTER1,6RENAULTDUSTER2RENAULTDUSTER OROCH2RENAULTFLUENCE1,6RENAULTFLUENCE2RENAULTGRAN SCÉNIC II2RENAULTKANGOO EXPRESSTodos MotoresRENAULTLAGUNA2RENAULTLOGAN1,4RENAULTLOGAN1,6RENAULTMEGANE1,4RENAULTMEGANE1,6RENAULTMEGANE II2RENAULTMEGANE III2RENAULTSYMBOL II1,6RENAULTTWINGO1,2RENAULTSANDERO1,6RENAULTSTEPWAY1,6RENAULTSCÉNIC1,6RENAULTSCÉNIC2RENAULTSCÉNIC II2RENAULTSYMBOL1,4RENAULTSYMBOL1,6RENAULTTWINGO 16V1,2RENAULTTWINGO 8V1,2SKODAFELICIA1,3SKODAFELICIA1,6BYDFLYER TAXI1,1GEELYMK1,5FORDECOSPORT1,5VOLKSWAGENGOL1,6FORDECOSPORT2RENAULTKWID1RENAULTLAGUNA1,8RENAULTTWINGO II1,2RENAULTSANDERO RS2RENAULTKANGOOTodos MotoresVOLKSWAGENCROSSFOX1,6VOLKSWAGENGOL 16v1,6VOLKSWAGENNIVUS1VOLKSWAGENSAVEIRO1,6VOLKSWAGENSAVEIRO 16v1,6VOLKSWAGENT-CROSS1,6VOLKSWAGENT-CROSS1HYUNDAIGRAVITI HB20X1,6HYUNDAIGETZ HB201,6HYUNDAIACCENT HB20S1,6HONDAFIT1,3HONDAFIT1,5PEUGEOT2051,1PEUGEOT4052PEUGEOT4051,8PEUGEOT3062RENAULTCLIO1,4CITROËNXANTIA2RENAULTLOGAN 16v1,6RENAULTSANDERO 16v1,6VOLKSWAGENVOYAGE 16v1,6RENAULTCAPTUR1,3RENAULTCAPTUR1,6RENAULTDUSTER1,6RENAULTKARDIAN1,6VOLKSWAGENPOLO HIGHLINE1RENAULTLOGAN 16v1,6FIAT6001,2",VOLKSWAGEN,VOYAGE 8v
FLP-383,VOLKSWAGEN,VOYAGE 8v,"1,6"
FLP-383,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
FLP-383,RENAULT,CAPTUR,2
FLP-383,RENAULT,CLIO,"1,4"
FLP-383,RENAULT,CLIO,"1,6"
FLP-383,RENAULT,CLIO,"1,2"
FLP-383,RENAULT,DUSTER,"1,6"
FLP-383,RENAULT,DUSTER,2
FLP-383,RENAULT,DUSTER OROCH,2
FLP-383,RENAULT,FLUENCE,"1,6"
FLP-383,RENAULT,FLUENCE,2
FLP-383,RENAULT,GRAN SCÉNIC II,2
FLP-383,RENAULT,KANGOO EXPRESS,Todos Motores
FLP-383,RENAULT,LAGUNA,2
FLP-383,RENAULT,LOGAN,"1,4"
FLP-383,RENAULT,LOGAN,"1,6"
FLP-383,RENAULT,MEGANE,"1,4"
FLP-383,RENAULT,MEGANE,"1,6"
FLP-383,RENAULT,MEGANE II,2
FLP-383,RENAULT,MEGANE III,2
FLP-383,RENAULT,SYMBOL II,"1,6"
FLP-383,RENAULT,TWINGO,"1,2"
FLP-383,RENAULT,SANDERO,"1,6"
FLP-383,RENAULT,STEPWAY,"1,6"
FLP-383,RENAULT,SCÉNIC,"1,6"
FLP-383,RENAULT,SCÉNIC,2
FLP-383,RENAULT,SCÉNIC II,2
FLP-383,RENAULT,SYMBOL,"1,4"
FLP-383,RENAULT,SYMBOL,"1,6"
FLP-383,RENAULT,TWINGO 16V,"1,2"
FLP-383,RENAULT,TWINGO 8V,"1,2"
FLP-383,SKODA,FELICIA,"1,3"
FLP-383,SKODA,FELICIA,"1,6"
FLP-383,BYD,FLYER TAXI,"1,1"
FLP-383,GEELY,MK,"1,5"
FLP-383,FORD,ECOSPORT,"1,5"
FLP-383,VOLKSWAGEN,GOL,"1,6"
FLP-383,FORD,ECOSPORT,2
FLP-383,RENAULT,KWID,1
FLP-383,RENAULT,LAGUNA,"1,8"
FLP-383,RENAULT,TWINGO II,"1,2"
FLP-383,RENAULT,SANDERO RS,2
